Date,IXIC_Close,VIX_Close
2025-10-24,25358.16015625,17.299999237060547
2025-10-27,25821.55078125,16.3700008392334
2025-10-28,26012.150390625,15.789999961853027
2025-10-29,26119.849609375,16.420000076293945
2025-10-30,25734.810546875,16.920000076293945
2025-10-31,25858.130859375,16.90999984741211
2025-11-03,25972.939453125,17.440000534057617
2025-11-04,25435.69921875,17.170000076293945
2025-11-05,25620.029296875,19.0
2025-11-06,25130.0390625,18.010000228881836
2025-11-07,25059.810546875,19.5
2025-11-10,25611.740234375,19.079999923706055
2025-11-11,25533.490234375,17.600000381469727
2025-11-12,25517.330078125,17.280000686645508
2025-11-13,24993.4609375,17.510000228881836
2025-11-14,25008.240234375,20.0
2025-11-17,24799.919921875,19.829999923706055
2025-11-18,24503.099609375,22.3799991607666
2025-11-19,24640.51953125,24.690000534057617
2025-11-20,24054.380859375,23.65999984741211
2025-11-21,24239.5703125,26.420000076293945
2025-11-24,24873.849609375,23.43000030517578
2025-11-25,25018.359375,20.520000457763672
2025-11-26,25236.939453125,18.559999465942383
2025-11-28,25434.890625,17.190000534057617
2025-12-01,25342.849609375,16.350000381469727
2025-12-02,25555.859375,17.239999771118164
2025-12-03,25606.5390625,16.59000015258789
2025-12-04,25581.69921875,16.079999923706055
2025-12-05,25692.05078125,15.779999732971191
2025-12-08,25627.94921875,15.40999984741211
2025-12-09,25668.689453125,16.65999984741211
2025-12-10,25776.439453125,16.93000030517578
2025-12-11,25686.689453125,15.770000457763672
2025-12-12,25196.73046875,14.850000381469727
2025-12-15,25067.26953125,15.739999771118164
2025-12-16,25132.939453125,16.5
2025-12-17,24647.609375,16.479999542236328
2025-12-18,25019.369140625,17.6200008392334
2025-12-19,25346.1796875,16.8700008392334
2025-12-22,25461.69921875,14.90999984741211
2025-12-23,25587.830078125,14.079999923706055
2025-12-24,25656.150390625,14.0
2025-12-26,25644.390625,13.470000267028809
2025-12-29,25525.560546875,13.600000381469727
2025-12-30,25462.560546875,14.199999809265137
2025-12-31,25249.849609375,14.329999923706055
2026-01-02,25206.169921875,14.949999809265137
2026-01-05,25401.3203125,14.510000228881836
2026-01-06,25639.7109375,14.899999618530273
2026-01-07,25653.900390625,14.75
2026-01-08,25507.099609375,15.380000114440918
2026-01-09,25766.259765625,15.449999809265137
2026-01-12,25787.66015625,14.489999771118164
2026-01-13,25741.94921875,15.119999885559082
2026-01-14,25465.939453125,15.979999542236328
2026-01-15,25547.0703125,16.75
2026-01-16,25529.259765625,15.84000015258789
2026-01-20,24987.5703125,15.859999656677246
2026-01-21,25326.580078125,20.09000015258789
2026-01-22,25518.349609375,16.899999618530273
2026-01-23,25605.470703125,15.640000343322754
2026-01-26,25713.2109375,16.09000015258789
2026-01-27,25939.740234375,16.149999618530273
2026-01-28,26022.7890625,16.350000381469727
2026-01-29,25884.30078125,16.350000381469727
2026-01-30,25552.390625,16.8799991607666
2026-02-02,25738.609375,17.440000534057617
2026-02-03,25338.619140625,16.34000015258789
2026-02-04,24891.240234375,18.0
2026-02-05,24548.689453125,18.639999389648438
2026-02-06,25075.76953125,21.770000457763672
2026-02-09,25268.140625,20.3700008392334
2026-02-10,25127.640625,17.360000610351562
2026-02-11,25201.259765625,17.790000915527344
2026-02-12,24687.609375,17.649999618530273
2026-02-13,24732.73046875,20.81999969482422
2026-02-17,24701.599609375,20.600000381469727
2026-02-18,24898.869140625,20.290000915527344
2026-02-19,24797.33984375,19.6200008392334
2026-02-20,25012.619140625,20.229999542236328
2026-02-23,24708.939453125,19.09000015258789
2026-02-24,24977.0390625,21.010000228881836
2026-02-25,25329.0390625,19.549999237060547
2026-02-26,25034.369140625,17.93000030517578
2026-02-27,24960.0390625,18.6299991607666
2026-03-02,24992.599609375,19.860000610351562
2026-03-03,24720.080078125,21.440000534057617
2026-03-04,25093.6796875,23.56999969482422
2026-03-05,25020.41015625,21.149999618530273
2026-03-06,24643.01953125,23.75
2026-03-09,24967.25,29.489999771118164
2026-03-10,24956.470703125,25.5
2026-03-11,24965.009765625,24.93000030517578
2026-03-12,24533.580078125,24.229999542236328
2026-03-13,24380.73046875,27.290000915527344
2026-03-16,24655.33984375,27.190000534057617
2026-03-17,24780.419921875,23.510000228881836
2026-03-18,24425.08984375,22.3700008392334
2026-03-19,24355.279296875,25.09000015258789
2026-03-20,23898.150390625,24.059999465942383
2026-03-23,24188.58984375,26.780000686645508
2026-03-24,24002.44921875,26.149999618530273
2026-03-25,24162.98046875,26.950000762939453
2026-03-26,23586.990234375,25.329999923706055
2026-03-27,23132.76953125,27.440000534057617
2026-03-30,22953.380859375,31.049999237060547
2026-03-31,23740.189453125,30.610000610351562
2026-04-01,24019.990234375,25.25
2026-04-02,24045.529296875,24.540000915527344
2026-04-06,24192.169921875,23.8700008392334
2026-04-07,24202.369140625,24.170000076293945
2026-04-08,24903.169921875,25.780000686645508
2026-04-09,25082.08984375,21.040000915527344
2026-04-10,25116.33984375,19.489999771118164
2026-04-13,25383.720703125,19.229999542236328
2026-04-14,25842.0,19.1200008392334
2026-04-15,26204.580078125,18.360000610351562
2026-04-16,26333.0,18.170000076293945
2026-04-17,26672.4296875,17.940000534057617
2026-04-20,26590.33984375,17.479999542236328
2026-04-21,26479.470703125,18.8700008392334
2026-04-22,26937.279296875,19.5
2026-04-23,26782.630859375,18.920000076293945
